id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3147,210010,West Eifel Volcanic Field,10001,Confirmed Eruption,,,Ulmener Maar,,Isotopic: 14C (calibrated),,-8740,150.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3148,210010,West Eifel Volcanic Field,10002,Confirmed Eruption,,,"Strohn, Pulvermaar",,Isotopic: 14C (uncalibrated),,-8300,300.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3149,210020,Chaine des Puys,10003,Confirmed Eruption,,,Western Puy de Dôme,,Isotopic: 14C (uncalibrated),,-7840,200.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_314a,210020,Chaine des Puys,10004,Confirmed Eruption,,,Puy Mey,,Radiogenic: Thermoluminescence,?,-7740,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_314b,210020,Chaine des Puys,10005,Confirmed Eruption,,,,Taphanel tephra,Isotopic: 14C (uncalibrated),,-7020,100.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_314c,210020,Chaine des Puys,10006,Confirmed Eruption,,,"Puys Chopine, Vasset, Cratère Kilian",,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_314d,210020,Chaine des Puys,10007,Confirmed Eruption,,,Puy de Pariou,,Radiogenic: Thermoluminescence,?,-6250,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_314e,210020,Chaine des Puys,10009,Confirmed Eruption,,,"Puy de Lassolas, Puy de la Vache",,Isotopic: 14C (uncalibrated),,-6020,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_314f,210020,Chaine des Puys,10010,Confirmed Eruption,,,"Puy de Come, Puy Montchier",,Radiogenic: Thermoluminescence,?,-5760,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3150,210020,Chaine des Puys,10011,Confirmed Eruption,,,"Montcineyre, Estivadoux, Pavin",,Isotopic: 14C (uncalibrated),,-4040,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
