id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3748,212050,Nisyros,13893,Confirmed Eruption,2.0,,,,Observations: Reported,,1422,,,0.0,0.0,,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3749,212050,Nisyros,13894,Confirmed Eruption,2.0,,Plegathon and Polyvotis,,Observations: Reported,,1871,,,0.0,0.0,,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_374a,212050,Nisyros,13895,Confirmed Eruption,2.0,,Plegathon and Polyvotis,,Observations: Reported,,1873,,,6.0,0.0,,,1873.0,,,9.0,26.0,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_374b,212050,Nisyros,13896,Confirmed Eruption,2.0,,Polyvotis Micros,,Observations: Reported,,1888,,,9.0,25.0,4.0,,,,,,,,27.1553,36.5888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_374c,222170,Kyejo,14035,Confirmed Eruption,2.0,,Sarabwe and Fiteko,,Observations: Reported,?,1800,,,0.0,0.0,,,,,,,,,33.792,-9.229
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_374d,251050,Long Island,14954,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,-2040,110.0,,,,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_374e,251050,Long Island,14955,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1660,20.0,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_374f,251050,Long Island,14956,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1933,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3750,251050,Long Island,14957,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1938,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3751,251050,Long Island,14958,Confirmed Eruption,,,Motmot,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,147.105,-5.3144
