gid,geom,pop,volcano_id,source,buffer_km
30936743,POINT (-77.7416670757 0.0916670022999995),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30936983,POINT (-77.82916707534999 0.0875003356499988),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30941009,POINT (-77.82916707534999 0.0708336690499962),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30942981,POINT (-77.86250040854999 0.0625003357499949),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30948947,POINT (-77.87916707514998 0.037500335849991),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30950954,POINT (-77.77083374225 0.0291670025499897),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30950956,POINT (-77.49583374335 0.0291670025499897),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30950957,POINT (-77.46250041014999 0.0291670025499897),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30952729,POINT (-77.8416670753 0.0250003358999891),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30952994,POINT (-77.88750040845 0.0208336692499884),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30952995,POINT (-77.47083374344999 0.0208336692499884),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30952996,POINT (-77.44583374355 0.0208336692499884),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30952997,POINT (-77.43750041024998 0.0208336692499884),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30952998,POINT (-77.42916707695 0.0208336692499884),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30958771,POINT (-77.50138929888334 0.0041670026499929),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30959038,POINT (-77.47083374344999 -0.0041663306500013),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30959040,POINT (-77.42083374365 -0.0041663306500013),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30959041,POINT (-77.41250041034999 -0.0041663306500013),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30959042,POINT (-77.40416707704999 -0.0041663306500013),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30955036,POINT (-77.48750041004999 0.0125003359499942),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30955037,POINT (-77.47916707675002 0.0125003359499942),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30955040,POINT (-77.42916707695 0.0125003359499942),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30955041,POINT (-77.42083374364998 0.0125003359499942),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961020,POINT (-77.50416707664999 -0.0124996639500026),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961021,POINT (-77.49583374335 -0.0124996639500026),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
