gid,geom,pop,volcano_id,source,buffer_km
30237892,POINT (125.47916544475005 2.94583365754999),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30285954,POINT (125.37083211185002 2.770833658249991),486,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30285955,POINT (125.37916544515004 2.770833658249991),123,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30285959,POINT (125.45416544485002 2.7708336582499906),251,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30274596,POINT (125.39583211175002 2.8125003247499976),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30274597,POINT (125.40416544505001 2.8125003247499976),298,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30274598,POINT (125.41249877835004 2.8125003247499976),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30288166,POINT (125.36249877855002 2.7625003249499898),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30288167,POINT (125.37083211185002 2.76250032494999),732,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30288168,POINT (125.37916544515004 2.76250032494999),146,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30288169,POINT (125.38749877845004 2.76250032494999),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30288170,POINT (125.44583211155003 2.76250032494999),436,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30288171,POINT (125.45416544485002 2.7625003249499898),388,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276846,POINT (125.37916544515004 2.8041669914499963),129,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276847,POINT (125.38749877845004 2.8041669914499963),466,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276848,POINT (125.39583211175002 2.804166991449996),115,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276849,POINT (125.40416544505001 2.8041669914499963),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276850,POINT (125.41249877835004 2.8041669914499963),61,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276851,POINT (125.42083211165001 2.804166991449996),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
