gid,geom,pop,volcano_id,source,buffer_km
35879994,POINT (-72.10416709825 -15.745832934350013),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35879996,POINT (-72.02083376525 -15.745832934350013),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35877049,POINT (-72.11250043154999 -15.737499601050011),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35877050,POINT (-72.10416709825 -15.737499601050011),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35874134,POINT (-72.11250043154999 -15.72916626775001),138,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35874135,POINT (-72.10416709825 -15.72916626775001),182,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35871259,POINT (-72.07916709835 -15.72083293445001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35871257,POINT (-72.11250043154999 -15.72083293445001),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35871258,POINT (-72.10416709825 -15.72083293445001),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35868404,POINT (-72.11250043154999 -15.712499601150006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35868405,POINT (-72.09583376494999 -15.712499601150006),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35868406,POINT (-72.08750043165 -15.712499601150006),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35865536,POINT (-72.08750043165 -15.704166267850008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
